,,,codigo,tipo,datareceb,descricao,valor,NumTitulo,Serie,Instituicao,ContaContabil,ContaContabilDebito,N,Tipo_C,Codigo_C
193926,C,2025-01-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,De C E LUZ MOURA ME,"1018,54",53920,2,237,2,0,53920,1,100,2017,1
193927,C,2025-01-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM LORENZET LTDA - FILIAL,"4059,94",54031,1,237,2,0,54031,1,100,465,1
193928,C,2025-01-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM LORENZET LTDA,"20581,64",54032,1,237,2,0,54032,1,100,462,1
,,,195435,C,2025-04-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5471,56",54298,100,237,2,0,1,1,355
,,,195436,C,2025-04-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3222,02",54299,100,237,2,0,1,1,2099
193909,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COM DE CONSTRUCAO 2001 LTDA,"2256,42",53477,4,237,2,0,53477,1,100,614,1
193910,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CERQUEIRA GONCALVES E CIA LTDA,"1312,44",53638,3,237,2,0,53638,1,100,4620,1
193911,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De HERBERT MATERIAIS DE CONSTRUCAO LTDA,"1221,45",53791,2,237,2,0,53791,1,100,3255,1
193912,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRO JO MATERIAIS ELETRICOS LTDA,"663,66",53787,3,237,2,0,53787,1,100,1211,1
193913,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PREMEL MATERIAIS ELETRICOS LTDA,"4865,92",53789,2,237,2,0,53789,1,100,1207,1
193914,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LOJA ELETRICA LTDA,"9581,42",53853,1,237,2,0,53853,1,100,397,1
193915,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De GERBRAN COMERCIO E REPRES LTDA,"959,56",53917,3,237,2,0,53917,1,100,674,1
193916,C,2025-01-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,De F3 COMERCIO DE MATERIAIS ELETRICOS LTDA,"999,08",53918,2,237,2,0,53918,1,100,5676,1
,,,195437,C,2025-04-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,"6697,67",54300,100,237,2,0,1,1,3902
,,,195438,C,2025-04-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2346,09",54301,100,237,2,0,1,1,4957
,,,195439,C,2025-04-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4520,79",54302,100,237,2,0,1,1,5538
,,,195440,D,2025-04-23 00:00:00.000,Lançamento Referente Pagamento Duplicata,378,433623042025,A,237,0,26,1,2,4336
,,,195441,D,2025-04-23 00:00:00.000,Lançamento Referente Pagamento Duplicata,"59,34",89757,S,237,0,11,1,2,1116
,,,195442,D,2025-04-23 00:00:00.000,Lançamento Referente Pagamento Duplicata,"40,76",230489001,U,237,0,55,1,3,4
,,,195443,D,2025-04-23 00:00:00.000,Lançamento Referente Pagamento Duplicata,"5084,69",140110,1,237,0,22,1,2,92
,,,195627,C,2025-05-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1205,04",54341,100,237,2,0,3,1,104
,,,195448,C,2025-04-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2435,74",54268,100,237,2,0,1,1,5675
,,,195449,C,2025-04-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1435,77",54331,100,237,2,0,3,1,672
,,,195450,C,2025-04-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1420,04",54332,100,237,2,0,3,1,1586
,,,195451,C,2025-04-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1083,9",54334,100,237,2,0,3,1,4501
,,,195452,C,2025-04-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1205,04",54341,100,237,2,0,2,1,104
,,,195453,C,2025-04-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"643,47",54394,100,237,2,0,2,1,4194
,,,195454,C,2025-04-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"611,23",54400,100,237,2,0,2,1,1211
,,,195455,C,2025-04-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1160,68",54409,100,237,2,0,2,1,470
,,,195456,C,2025-04-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1384,81",54463,100,237,2,0,1,1,5679
,,,195457,C,2025-04-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1301,8",54473,100,237,2,0,1,1,361
,,,195458,C,2025-04-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1692,25",54475,100,237,2,0,1,1,5426
,,,195459,C,2025-04-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1312,1",54480,100,237,2,0,1,1,561
,,,195460,C,2025-04-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2811,02",54481,100,237,2,0,1,1,4556
,,,195461,C,2025-04-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"754,62",54484,100,237,2,0,1,1,2339
,,,195462,C,2025-04-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"563,49",54485,100,237,2,0,1,1,5753
,,,195463,C,2025-04-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1397,03",54486,100,237,2,0,1,1,1796
,,,195464,C,2025-04-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"321,64",54487,100,237,2,0,1,1,1796
,,,195465,C,2025-04-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"252,47",54545,100,237,2,0,1,1,5753
,,,195466,C,2025-04-22 00:00:00.000,RESG AUTOMATICO INVESTIM,"20585,02",0,,237,0,0,0,0,0
,,,195467,D,2025-04-23 00:00:00.000,TARIFA REGISTRO COBRANCA,"11,5",0,,237,0,50,0,0,0
,,,195537,C,2025-04-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1883,99",54132,100,237,2,0,4,1,3870
,,,195469,D,2025-04-24 00:00:00.000,Lançamento Referente Pagamento Duplicata,"168,89",11856390,U,237,0,55,1,3,2190
,,,195470,D,2025-04-24 00:00:00.000,Lançamento Referente Pagamento Duplicata,51,1002423425,U,237,0,55,1,3,5394
,,,195471,D,2025-04-24 00:00:00.000,BRADESCO VIDA E PREVIDENCIA,"361,38",0,,237,0,39,0,0,0
,,,195472,D,2025-04-23 00:00:00.000,APLICACAO INVESTIMENTOS,"40583,52",0,,237,0,0,0,0,0
,,,195473,C,2025-04-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1329,48",54114,100,237,2,0,2,1,5073
193860,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DEPOSITO MAT.PARA CONST. NICHELE LTDA,"2317,44",53616,3,237,2,0,53616,1,100,3198,1
193861,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SERRAMAR DISTRIBUIDORA RIO BONITO LTDA,"2243,4",53703,3,237,2,0,53703,1,100,5668,1
193862,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PROTONLUZ COMERCIO DE MATELET LTDA,"1190,18",53699,4,237,2,0,53699,1,100,2033,1
193863,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COML ELETRICA HAMMES EIRELI,"861,85",53872,2,237,2,0,53872,1,100,582,1
193864,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA SAO CRISTOVAO,"618,93",53873,2,237,2,0,53873,1,100,361,1
193865,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DAYSE J. CARDOZO LTDA,"1115,33",53879,2,237,2,0,53879,1,100,5537,1
193866,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,887,53949,2,237,2,0,53949,1,100,4556,1
193867,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERNANDO PEREIRA MANKE,"563,67",54006,1,237,2,0,54006,1,100,5281,1
193868,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ALINE DE OLIVEIRA MEDINA JEREISSATI-ME,"973,53",54007,1,237,2,0,54007,1,100,2638,1
193869,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De EMECON MATERIAIS ELETRICOS LTDA,"839,54",54008,1,237,2,0,54008,1,100,178,1
,,,195474,C,2025-04-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"983,91",54335,100,237,2,0,2,1,1565
,,,195475,C,2025-04-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"660,73",54338,100,237,2,0,3,1,3837
193938,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ADERCIO FABIO DOS SANTOS,"809,6",54103,1,237,2,0,54103,1,100,5763,1
,,,195476,C,2025-04-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"974,79",54351,100,237,2,0,2,1,972
,,,195477,C,2025-04-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1423,37",54442,100,237,2,0,2,1,890
193859,C,2025-01-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CBM MATERIAL ELETRICO LTDA,"932,18",53614,3,237,2,0,53614,1,100,381,1
,,,195478,C,2025-04-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1489,8",54490,100,237,2,0,1,1,394
,,,195479,C,2025-04-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"824,34",54492,100,237,2,0,1,1,1124
,,,195480,C,2025-04-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"817,27",54493,100,237,2,0,1,1,5708
,,,195481,D,2025-04-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"33936,14",578325042025,1,237,0,25,1,2,5783
,,,195482,D,2025-04-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,5335,1711,S,237,0,44,1,2,5354
,,,195483,D,2025-04-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,3000,33625042025,S,237,0,42,1,2,336
,,,195484,D,2025-04-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"155,66",110225092024,S,237,0,0,8,2,1102
193842,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De VGS MATERIAL ELETRICO EIRELI,"1989,23",53456,7,237,2,0,53456,1,100,5378,1
193843,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De A K ALBUQUERQUE CAVALCANTE ILUMINACAO ME,"951,47",53750,3,237,2,0,53750,1,100,3363,1
193844,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM BOA VISTA LTDA,"659,4",53766,2,237,2,0,53766,1,100,672,1
193845,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De R. J. MATERIAIS DE CONTRUCAO LTDA,"1243,74",53767,3,237,2,0,53767,1,100,533,1
193846,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MIAGRO COMERCIO E REPRESENTACOES LTDA,"976,56",53861,1,237,2,0,53861,1,100,1362,1
193847,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ATENAS MATERIAIS DE CONSTRUCAO LTDA,"2240,98",53932,2,237,2,0,53932,1,100,607,1
193848,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PICCOLI MAT ELETRICOS LTDA,"870,08",53933,2,237,2,0,53933,1,100,314,1
193849,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De VLV MATERIAIS DE CONSTRUCAO LTDA,"695,9",53981,1,237,2,0,53981,1,100,5556,1
193850,C,2025-01-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ALDO PANSERA E CIA LTDA,"645,88",53991,1,237,2,0,53991,1,100,561,1
,,,195485,D,2025-04-25 00:00:00.000,Lançamento Referente Pagamento Duplicata,"58,88",1002426025,U,237,0,55,1,3,5394
,,,195486,D,2025-04-25 00:00:00.000,FÉRIAS FUNCIONARIO,"1425,35",0,,237,0,18,0,0,0
,,,195487,D,2025-04-24 00:00:00.000,Lançamento Referente Pagamento Duplicata,"437,27",39524042025,1,237,33,33,1,2,395
,,,195488,D,2025-04-24 00:00:00.000,APLICACAO INVESTIMENTOS,"7485,15",0,,237,0,0,0,0,0
,,,195489,C,2025-04-24 00:00:00.000,RECEBIMENTO TED D,"17,89",0,,237,0,0,0,0,0
,,,195490,D,2025-04-24 00:00:00.000,TED ENCERRAMENTO DE CONTA BANRISUL,"17,89",0,,41,0,0,0,0,0
193851,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De N M DA SILVA MATERIAS ELETRICOS E DE CON,"807,61",53835,1,237,2,0,53835,1,100,5744,1
,,,195491,D,2025-04-24 00:00:00.000,TARIFA BANCARIA - TED,12,0,,41,0,0,0,0,0
,,,195492,C,2025-04-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"548,48",54147,100,237,2,0,5,1,1275
,,,195493,C,2025-04-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1487,85",54227,100,237,2,0,4,1,5765
,,,195494,C,2025-04-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1466,81",54347,100,237,2,0,2,1,1381
,,,195495,C,2025-04-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"875,67",54350,100,237,2,0,3,1,545
,,,195496,C,2025-04-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1189,63",54352,100,237,2,0,3,1,639
,,,195497,C,2025-04-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"583,4",54353,100,237,2,0,3,1,2339
,,,195498,C,2025-04-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2260,96",54355,100,237,2,0,2,1,1311
,,,195499,C,2025-04-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1154,22",54363,100,237,2,0,3,1,5732
,,,195500,C,2025-04-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,1135,54364,100,237,2,0,5,1,4556
,,,195501,C,2025-04-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1139,34",54418,100,237,2,0,2,1,640
,,,195502,C,2025-04-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"872,1",54474,100,237,2,0,1,1,5685
193804,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ENERGISUL MANUTENCAO INDUSTRIAL LTDA,"517,29",53762,2,237,2,0,53762,1,100,3847,1
193805,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"6681,11",53770,5,237,2,0,53770,1,100,4556,1
193806,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CIMAFER COM MAT CONSTRUCAO LTDA,"1521,6",53810,2,237,2,0,53810,1,100,502,1
193807,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ARMAZEM CORAL LTDA,"7091,97",53820,1,237,2,0,53820,1,100,699,1
193808,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL STECANELA DE MAT ELET LTDA,"1249,29",53848,2,237,2,0,53848,1,100,2339,1
193809,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"1226,01",53852,2,237,2,0,53852,1,100,478,1
193810,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ENERGISUL MANUTENCAO INDUSTRIAL LTDA,"646,64",53856,2,237,2,0,53856,1,100,3847,1
193811,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"2659,75",53925,1,237,2,0,53925,1,100,478,1
193812,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CIMAFER COM MAT CONSTRUCAO LTDA,"310,72",53930,1,237,2,0,53930,1,100,502,1
193813,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BIVOLT MAT ELETRICOS LTDA,"944,36",53973,1,237,2,0,53973,1,100,2362,1
193814,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DAYSE J. CARDOZO LTDA,"936,7",53974,1,237,2,0,53974,1,100,5537,1
193815,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JOCA COMERCIO DE MAT DE CONST LTDA,"1901,79",53975,1,237,2,0,53975,1,100,4059,1
193816,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MATENGE COM DE MAT ELETRICOS LTDA,"657,41",53976,1,237,2,0,53976,1,100,1852,1
193817,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De A8 MATERIAIS PARA CONSTRUCAO EIRELI,"581,87",53977,1,237,2,0,53977,1,100,3891,1
193818,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LOJAS FRICKE LTDA,"1435,03",53980,1,237,2,0,53980,1,100,906,1
193819,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SERGIO DIAS DE OLIVEIRA ME,"1364,02",53982,1,237,2,0,53982,1,100,571,1
193820,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA GF LTDA,"1052,74",53983,1,237,2,0,53983,1,100,1937,1
193821,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De N M DA SILVA MATERIAS ELETRICOS E DE CON,"807,61",53984,1,237,2,0,53984,1,100,5744,1
193822,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM ALVORADA LTDA,"917,15",53986,1,237,2,0,53986,1,100,2513,1
193824,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANETTI MATERIAIS ELETRICOS LTDA,"2368,09",53990,1,237,2,0,53990,1,100,2216,1
193803,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De A LAGE DE SOUZA,"2494,33",53642,3,237,2,0,53642,1,100,5735,1
,,,195503,C,2025-04-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1410,61",54501,100,237,2,0,2,1,257
193823,C,2025-01-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SERTAO COMERCIAL DE EQUIP LTDA,"1498,43",53987,1,237,2,0,53987,1,100,4501,1
,,,195504,C,2025-04-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1509,03",54503,100,237,2,0,1,1,779
,,,195505,C,2025-04-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1271,27",54504,100,237,2,0,1,1,2502
,,,195506,C,2025-04-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1009,9",54507,100,237,2,0,1,1,5244
,,,195507,C,2025-04-25 00:00:00.000,estorno - frete fornecedor vnn,"72,63",0,,237,0,0,0,0,0
,,,195508,C,2025-04-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4057,94",54192,100,237,2,0,1,1,5691
,,,195509,D,2025-04-25 00:00:00.000,TARIFA REGISTRO COBRANCA,"25,3",0,,237,0,50,0,0,0
,,,195510,C,2025-04-25 00:00:00.000,DEPOSITO - CELSO,"39,4",0,,237,0,0,0,0,0
,,,195511,D,2025-04-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1622,41",140142,1,237,0,22,1,2,92
193802,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CASSOL MATERIAIS DE CONSTRUCAO LTDA,"3088,14",53523,1,237,2,0,53523,1,100,522,1
,,,195512,D,2025-04-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1431,05",18932,1,237,0,22,2,2,56
,,,195513,D,2025-04-28 00:00:00.000,Lançamento Referente Pagamento Duplicata,"929,98",25040983050015,1,237,0,37,1,2,199
193775,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BALAROTI  COM DE MATS DE CONSTRUCAO SA,9177,53558,2,237,2,0,53558,1,100,292,1
193776,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MADEROCHA COM MAT CONSTRUCAO LTDA,"1850,9",53653,4,237,2,0,53653,1,100,3175,1
193777,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MB COM DE MATERIAIS DE CONSTRUCAO LTDA,"3754,18",53751,1,237,2,0,53751,1,100,1595,1
193778,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LOJA ELETRICA LTDA,"7407,36",53813,1,237,2,0,53813,1,100,397,1
193779,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL LISAH LTDA,"878,86",53818,2,237,2,0,53818,1,100,4955,1
193780,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MEGA LUZ MATERIAIS ELETRICOS LTDA,"735,17",53839,3,237,2,0,53839,1,100,2435,1
193781,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De A K ALBUQUERQUE CAVALCANTE ILUMINACAO ME,"802,94",53840,2,237,2,0,53840,1,100,3363,1
193782,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ADELSO IVANIR DA COSTA,"954,1",53845,2,237,2,0,53845,1,100,409,1
193783,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MM COM DE ILUM E ACABAMENTOS LTDA,"500,38",53847,2,237,2,0,53847,1,100,4402,1
193784,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SRC DE ALBUQUERQUE,"840,61",53857,2,237,2,0,53857,1,100,4307,1
193785,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRONS MATERIAIS ELETRICOS E INST LTDA,"504,71",53915,2,237,2,0,53915,1,100,1571,1
193786,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De GERBRAN COMERCIO E REPRES LTDA,"959,56",53917,2,237,2,0,53917,1,100,674,1
193787,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DAPIEVE E CIA LTDA,"828,15",53947,1,237,2,0,53947,1,100,2298,1
193788,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De EMECON MATERIAIS ELETRICOS LTDA,"833,81",53969,1,237,2,0,53969,1,100,178,1
193789,C,2025-01-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA NATALIN LTDA,"857,86",53978,1,237,2,0,53978,1,100,789,1
,,,195514,D,2025-04-28 00:00:00.000,BRADESCO AUTO RE - SEGURO,"198,12",0,,237,0,9,0,0,0
,,,195515,D,2025-04-28 00:00:00.000,BRADESCO VIDA E PREVIDENCIA,"983,8",0,,237,0,39,0,0,0
,,,195516,C,2025-04-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5842,17",54635,100,237,2,0,1,1,5181
,,,195517,C,2025-04-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2066,26",54632,100,237,2,0,1,1,3457
,,,195518,D,2025-04-25 00:00:00.000,DHL EXPRESS - 4791906,"1021,95",0,,237,0,23,0,0,0
,,,195519,C,2025-04-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1417,71",54153,100,237,2,0,5,1,1548
,,,195520,C,2025-04-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1821,85",54244,100,237,2,0,4,1,4568
,,,195521,C,2025-04-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"926,26",54408,100,237,2,0,2,1,502
,,,195522,C,2025-04-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"602,13",54417,100,237,2,0,2,1,3837
,,,195523,C,2025-04-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"982,48",54450,100,237,2,0,1,1,626
,,,195524,C,2025-04-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1074,66",54476,100,237,2,0,1,1,478
,,,195525,C,2025-04-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1014,97",54494,100,237,2,0,1,1,5794
,,,195526,C,2025-04-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"884,41",54505,100,237,2,0,1,1,4901
,,,195527,C,2025-04-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"355,33",54506,100,237,2,0,1,1,5753
,,,195528,C,2025-04-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"980,61",53921,100,237,2,0,7,1,5326
,,,195529,C,2025-04-25 00:00:00.000,RESG AUTOMATICO INVESTIM,"22857,15",0,,237,0,0,0,0,0
,,,195530,D,2025-04-28 00:00:00.000,TARIFA REGISTRO COBRANCA,"14,95",0,,237,0,50,0,0,0
193720,C,2025-01-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ILED ILUMINACAO E TECNOLOGIA LTDA,"1232,79",53719,2,237,2,0,53719,1,100,5730,1
193721,C,2025-01-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMEL COM DE MAT ELET E HID LTDA,"2536,21",53792,4,237,2,0,53792,1,100,584,1
193722,C,2025-01-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LUZ EM FOCO COM DE ARTIGOS P ILUM LTDA,"570,98",53836,2,237,2,0,53836,1,100,1356,1
193723,C,2025-01-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PERKOSKI E MULLER MATERIAIS DE CONSTRUCA,"2126,15",53923,1,237,2,0,53923,1,100,5636,1
193724,C,2025-01-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BALAROTI  COM DE MATS DE CONSTRUCAO SA,"1296,41",53935,1,237,2,0,53935,1,100,292,1
193725,C,2025-01-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,De INTEGRASERRA INDUSTRIA E COMERCIO LTDA,"844,48",53962,1,237,2,0,53962,1,100,5708,1
,,,195531,D,2025-04-28 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0
193736,C,2025-01-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1195,1358",53222,1,237,2,0,53222,1,100,3547,1
,,,195532,D,2025-04-29 00:00:00.000,Lançamento Referente Pagamento Duplicata,"211,88",637793,U,237,0,23,1,3,5569
,,,195533,D,2025-04-29 00:00:00.000,Lançamento Referente Pagamento Duplicata,"77,01",638447,U,237,0,55,1,3,4814
,,,195534,D,2025-04-29 00:00:00.000,Lançamento Referente Pagamento Duplicata,"31065,1",140176,1,237,0,22,1,2,92
,,,195535,D,2025-04-28 00:00:00.000,APLICACAO INVESTIMENTOS,"4875,66",0,,237,0,0,0,0,0
,,,195538,C,2025-04-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3775,86",54133,100,237,2,0,4,1,3870
,,,195539,C,2025-04-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1582,98",54134,100,237,2,0,4,1,3871
,,,195540,C,2025-04-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2373,03",54135,100,237,2,0,4,1,3871
,,,195541,C,2025-04-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"11014,77",54136,100,237,2,0,3,1,699
,,,195542,C,2025-04-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1470,25",54150,100,237,2,0,5,1,3591
,,,195543,C,2025-04-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"988,63",54339,100,237,2,0,3,1,542
,,,195544,C,2025-04-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"757,35",54354,100,237,2,0,3,1,4955
