codigo,tipo,DataReceb,Descricao,complemento,valor,NumTitulo,ordem,Instituicao,ContaContabil,ContaContabilDebito,Numero,Tipo_C,Serie,Codigo_C,Num_Pag
196858,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1453,7766",54310,1,237,2,0,54310,1,100,2430,1
196859,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1139,1757",54311,1,237,2,0,54311,1,100,4800,1
196860,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1609,7998",54312,1,237,2,0,54312,1,100,3744,1
196861,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1431,2617",54313,1,237,2,0,54313,1,100,2413,1
196862,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1440,3014",54314,1,237,2,0,54314,1,100,5674,1
196863,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1398,6216",54315,1,237,2,0,54315,1,100,3360,1
196864,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1505,4131",54316,1,237,2,0,54316,1,100,2424,1
196865,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1457,0332",54317,1,237,2,0,54317,1,100,5464,1
196866,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1305,3053",54318,1,237,2,0,54318,1,100,2407,1
196867,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1692,654",54319,1,237,2,0,54319,1,100,2405,1
196868,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1283,5296",54320,1,237,2,0,54320,1,100,3546,1
196869,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1695,5549",54321,1,237,2,0,54321,1,100,3869,1
196870,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1139,1757",54322,1,237,2,0,54322,1,100,2431,1
196871,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1110,8776",54323,1,237,2,0,54323,1,100,2404,1
196872,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1017,2525",54324,1,237,2,0,54324,1,100,3942,1
196873,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1105,3845",54325,1,237,2,0,54325,1,100,2414,1
196874,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1318,3688",54342,1,237,2,0,54342,1,100,5242,1
196875,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1105,3845",54375,1,237,2,0,54375,1,100,2418,1
196876,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1402,9542",54376,1,237,2,0,54376,1,100,4151,1
196877,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1302,7974",54377,1,237,2,0,54377,1,100,2416,1
196878,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1260,2754",54378,1,237,2,0,54378,1,100,2414,1
196879,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1449,079",54379,1,237,2,0,54379,1,100,5137,1
196880,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1148,9827",54380,1,237,2,0,54380,1,100,2421,1
196881,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1125,2512",54402,1,237,2,0,54402,1,100,2424,1
196882,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1230,4988",54424,1,237,2,0,54424,1,100,5613,1
196883,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1218,867",54426,1,237,2,0,54426,1,100,5613,1
196884,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1125,2512",54427,1,237,2,0,54427,1,100,4004,1
196885,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1468,5994",54428,1,237,2,0,54428,1,100,2422,1
196886,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1332,7518",54429,1,237,2,0,54429,1,100,2405,1
196887,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LEROY MERLIN CIA BRAS DE BRICOL S/A,"1076,394",54430,1,237,2,0,54430,1,100,2430,1
196804,C,2025-07-10 00:00:00.000,RESG AUTOMATICO INVESTIM,100725,100,0,0,237,0,0,0,0,,0,0
196805,D,2025-07-10 00:00:00.000,TARIFA BANCARIA,CHEQUE VALOR SUPERIOR - 2,"94,6",0,0,237,0,50,0,0,,0,0
196767,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De POLIMOLD INDUSTRIAL S/A.,"845,83",456360,4,237,0,22,456360,2,5,2139,1
196768,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De GURGELMIX MAQUINAS E FERRAMENTAS S.A.,"59,37",30077,1,237,0,53,30077,2,54,5397,1
196769,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TAINAM JUNIOR DE OLIVEIRA,1663,61091934,1,237,0,21,61091934,2,890,5484,1
196770,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CEP CENTRO ELETRONICO PASQUAL  LTDA ME,"131,68",3301,1,237,0,42,3301,2,S,4257,1
196771,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MARCHALEK E MURATORE COM E SERVIÇOS,81,4840,1,237,0,11,4840,2,S,3018,1
196772,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SERVIÇO SOCIAL DA INDUSTRIA - SESI,"128,87",22470,1,237,0,43,22470,2,S,1822,1
196773,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SERVIÇO SOCIAL DA INDUSTRIA - SESI,"128,32",22612,1,237,0,43,22612,2,S,1822,1
196774,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SV ALARMES LTDA SEGURANÇA VENETO,239,40312,1,237,0,42,40312,2,S,2123,1
196775,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SINDICATO DOS TRAB IND DA CONST MOB,"31,2",88294,1,237,0,13,88294,2,S,4396,1
196776,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LIBERGAS COMERCIO DE GAS LTDA,110,264026,1,237,0,53,264026,2,S,1656,1
196777,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ALELO S.A.,100,591501,1,237,0,31,591501,2,S,5142,1
196778,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ALELO S.A.,100,910115,1,237,0,32,910115,2,S,5142,1
196779,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MENGUE TRANSPORTES LTDA,"580,54",12159901,1,237,0,55,12159901,3,U,2190,1
196780,D,2025-07-10 00:00:00.000,PRUDENTIAL,,"685,51",0,0,237,0,39,0,0,,0,0
196781,D,2025-07-10 00:00:00.000,PRUDENTIAL,,"821,05",0,0,237,0,39,0,0,,0,0
196782,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De NOVA LIDER COMERCIO DE MTERIAL DE CONSTR,"2203,52",54572,2,237,2,0,54572,1,100,5752,1
196783,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De NOVA LIDER COMERCIO DE MTERIAL DE CONSTR,"1863,42",54570,2,237,2,0,54570,1,100,5752,1
196784,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA NATALIN LTDA,"531,69",54767,3,237,2,0,54767,1,100,789,1
196785,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De VENTIART COM DE MAT ELET EIRELI,"1308,75",54901,1,237,2,0,54901,1,100,4568,1
196786,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ANDRE HENRIQUE T FERREIRA,"1152,04",54903,1,237,2,0,54903,1,100,1766,1
196787,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De IDP INDUSTRIA E DISTRIBUICAO DE PRODUTOS,"1879,2",54904,1,237,2,0,54904,1,100,4786,1
196788,C,2025-07-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DARCA MAT ELET LTDA,"1057,42",54905,1,237,2,0,54905,1,100,2936,1
196752,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De GRASSI COMERCIO MATERIAIS ELETRICOS LTDA,"46,93",5614,2,237,0,53,5614,2,0,251,1
196753,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De GRASSI COMERCIO MATERIAIS ELETRICOS LTDA,"17,9",5628,1,237,0,53,5628,2,0,251,1
196754,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De GRASSI COMERCIO MATERIAIS ELETRICOS LTDA,"49,9",5712,1,237,0,53,5712,2,0,251,1
196755,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De GRASSI COMERCIO MATERIAIS ELETRICOS LTDA,"63,7",5715,1,237,0,53,5715,2,0,251,1
196756,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De GRASSI COMERCIO MATERIAIS ELETRICOS LTDA,"8,9",5716,1,237,0,53,5716,2,0,251,1
196757,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De GRASSI COMERCIO MATERIAIS ELETRICOS LTDA,"13,8",5717,1,237,0,53,5717,2,0,251,1
196758,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BENHUR PEÇAS PARA ELETRODOMESTICOS LTDA,"122,5",7917,1,237,0,53,7917,2,1,1292,1
196759,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RG COMERCIO DE INOX LTDA,"176,56",32464,1,237,0,22,32464,2,1,4702,1
196760,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SINDICATO,455,87143,1,237,0,13,87143,2,1,278,1
196761,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RB BIANCHI REPRESENTACOES LTDA,"995,51",134463,3,237,0,22,134463,2,1,2622,1
196762,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CARTÃO BRADESCO - DITAL,"897,15",27710072025,1,237,0,0,27710072025,2,1,277,1
196763,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De OI TELEFONIA MOVEL,"130,11",28010072025,1,237,0,33,28010072025,2,1,280,1
196764,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CARTÃO -  (BRADESCO),"2006,11",185810072025,1,237,0,0,185810072025,2,1,1858,1
196765,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De HDI SEGUROS S.A.,"315,39",246310072025,1,237,0,0,246310072025,2,1,2463,1
196766,D,2025-07-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BRSULNET SERVICOS TEC INFORMATICA,"106,61",584010072025,1,237,0,57,584010072025,2,1,5840,1
196789,D,2025-07-09 00:00:00.000,TARIFA BANCARIA,TRANSF PGTO PIX,"0,25",0,0,237,0,50,0,0,,0,0
196731,C,2025-07-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TRICHES E LOVERA MATERIAL DE CONSTRUCAO,"968,94",54708,3,237,2,0,54708,1,100,4255,1
196732,C,2025-07-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De GERAL MAT DE CONSTRUCAO LTDA,"1370,57",54760,3,237,2,0,54760,1,100,3482,1
196733,C,2025-07-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PICCOLI MAT ELETRICOS LTDA,"686,96",54810,3,237,2,0,54810,1,100,314,1
196734,C,2025-07-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"3060,96",54842,2,237,2,0,54842,1,100,4556,1
196735,C,2025-07-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMEL COM DE MAT ELET E HID LTDA,"2189,29",54843,2,237,2,0,54843,1,100,584,1
196736,C,2025-07-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LUIZ C PIVOTTO CAL,"663,49",54856,2,237,2,0,54856,1,100,5828,1
196737,C,2025-07-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA GF LTDA,"607,02",54868,1,237,2,0,54868,1,100,1937,1
196738,C,2025-07-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SCHIRMANN MAT E SOL P CONST LTDA,"1238,83",54869,1,237,2,0,54869,1,100,2948,1
196739,C,2025-07-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGNANI E CIA LTDA,"902,74",54872,1,237,2,0,54872,1,100,478,1
196740,C,2025-07-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MEGA LUZ MATERIAIS ELETRICOS LTDA,"3750,24",54876,1,237,2,0,54876,1,100,2435,1
196741,C,2025-07-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL STECANELA DE MAT ELET LTDA,"1224,65",54896,1,237,2,0,54896,1,100,2339,1
196742,C,2025-07-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ENERGILUZ COM DE MAT ELETRICOS LTDA,"1313,95",54897,1,237,2,0,54897,1,100,804,1
196743,C,2025-07-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CERRO AZUL COM DE MAT ELETRICOS LTDA,"5136,96",54898,1,237,2,0,54898,1,100,1736,1
196744,C,2025-07-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De INTEGRASERRA INDUSTRIA E COMERCIO LTDA,"1047,87",54899,1,237,2,0,54899,1,100,5708,1
196745,C,2025-07-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FMA GROFF MAD LTDA,"610,67",54902,1,237,2,0,54902,1,100,972,1
196723,D,2025-07-09 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,"773,65",58883,1,237,0,22,58883,2,1,245,1
196724,D,2025-07-09 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TERZIAN LTDA,"1131,78",132511,1,237,0,22,132511,2,1,249,1
196725,D,2025-07-09 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BET & M LUMINARIAS LTDA - ME,"6848,4",4628,1,237,0,22,4628,2,55,5369,1
196726,D,2025-07-09 00:00:00.000,Lançamento Referente Pagamento Duplicata,De PORTO SEGURO COMPANHIA DE SEGUROS,"110,98",450409092024,11,237,0,39,450409092024,3,S,4504,1
196727,D,2025-07-09 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SANCOR SEGUROS DO BRASIL SA,"308,83",569509092024,11,237,0,0,569509092024,2,S,5695,1
196728,D,2025-07-09 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"4385,5",141173,1,237,0,22,141173,2,1,92,1
196749,D,2025-07-09 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000015,"17,25",0,0,237,0,50,0,0,,0,0
196750,D,2025-07-09 00:00:00.000,TARIFA AUTORIZ COBRANCA,INSTRUCAO DE PROTESTO 00000001,"5,44",0,0,237,0,50,0,0,,0,0
196751,D,2025-07-09 00:00:00.000,APLICACAO CDB,CDB Baixa Automática,"11192,31",0,0,237,0,0,0,0,,0,0
196730,D,2025-07-08 00:00:00.000,APLICACAO CDB,CDB Baixa Automática,"7541,94",0,0,237,0,0,0,0,,0,0
196746,C,2025-07-08 00:00:00.000,RESG AUTOMATICO INVESTIM,80725,100,0,0,237,0,0,0,0,,0,0
196747,D,2025-07-08 00:00:00.000,TARIFA BANCARIA,PAGAMENTO FUNCs NET EMPRESA - 14,28,0,0,237,0,50,0,0,,0,0
196748,D,2025-07-08 00:00:00.000,TARIFA BANCARIA,TRANSF PGTO PIX,"0,25",0,0,237,0,50,0,0,,0,0
196712,C,2025-07-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CERQUEIRA GONCALVES E CIA LTDA,"1349,57",54432,4,237,2,0,54432,1,100,4620,1
196713,C,2025-07-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DIETTRICH E CIA LTDA,"1037,79",54634,5,237,2,0,54634,1,100,3154,1
196714,C,2025-07-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BRONZATI COM DE MAT CONSTRUCAO LTDA,"799,52",54639,4,237,2,0,54639,1,100,1513,1
196715,C,2025-07-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CIMAFER COM MAT CONSTRUCAO LTDA,"601,72",54657,3,237,2,0,54657,1,100,502,1
196716,C,2025-07-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ANTONIO DOS SANTOS JUNIOR,"726,33",54685,3,237,2,0,54685,1,100,4714,1
196717,C,2025-07-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DALLOSTO MAT DE CONSTRUCAO LTDA,"594,34",54703,3,237,2,0,54703,1,100,524,1
196718,C,2025-07-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CR COMERCIO DE LUMINARIA LTDA,"828,52",54789,2,237,2,0,54789,1,100,5713,1
196719,C,2025-07-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LOJA ELETRICA LTDA,"5322,56",54797,1,237,2,0,54797,1,100,397,1
196720,C,2025-07-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,De C E LUZ MOURA ME,"1019,63",54807,2,237,2,0,54807,1,100,2017,1
196698,D,2025-07-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CARLO FURTADO ME,190,40786,1,237,0,53,40786,2,1,3435,1
196699,D,2025-07-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BAZEI PLASTICOS E EMBALAGENS LTDA,"1252,85",132979,1,237,0,22,132979,2,1,666,1
196700,D,2025-07-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"1155,81",141145,1,237,0,22,141145,2,1,92,1
196701,D,2025-07-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"1158,16",141155,1,237,0,22,141155,2,1,92,1
196702,D,2025-07-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,De FUSOPAR PARAFUSOS LTDA,"321,07",220346,1,237,0,22,220346,2,6,88,1
196703,D,2025-07-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MARCHALEK E MURATORE COM E SERVIÇOS,85,4825,1,237,0,11,4825,2,S,3018,1
196704,D,2025-07-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LIVRARIA ROSSI LTDA,74,188026,1,237,0,53,188026,2,S,2348,1
196705,D,2025-07-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIT EXPRESS ENCOMENDAS LTDA - CITRAL,"40,14",237502,1,237,0,55,237502,3,U,4,1
196706,D,2025-07-08 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RANAKOSKI TRANSPORTES EIRELI,"462,01",662364,1,237,0,55,662364,3,U,5562,1
196688,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERREIRA COSTA E CIA LTDA,"8384,91",54690,1,237,2,0,54690,1,100,2099,1
196689,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERREIRA COSTA E CIA LTDA,"5886,46",54691,1,237,2,0,54691,1,100,355,1
196690,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERREIRA COSTA E CIA LTDA,"5738,82",54692,1,237,2,0,54692,1,100,3902,1
196691,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERREIRA COSTA E CIA LTDA,"3611,52",54693,1,237,2,0,54693,1,100,4529,1
196692,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERREIRA COSTA E CIA LTDA,"2784,59",54694,1,237,2,0,54694,1,100,4957,1
196693,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERREIRA COSTA E CIA LTDA,"4681,79",54695,1,237,2,0,54695,1,100,5538,1
196694,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERREIRA COSTA E CIA LTDA,"2016,38",54696,1,237,2,0,54696,1,100,1041,1
196695,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERREIRA COSTA E CIA LTDA,"1653,81",54697,1,237,2,0,54697,1,100,4191,1
196696,D,2025-07-07 00:00:00.000,TARIFA REGISTRO COBRANCA,QUANDO DO REGISTRO 00000022,"25,3",0,0,237,0,50,0,0,,0,0
196697,D,2025-07-07 00:00:00.000,TARIFA AUTORIZ COBRANCA,TR TIT PAGO CARTORIO 00000001,"5,44",0,0,237,0,50,0,0,,0,0
196721,C,2025-07-07 00:00:00.000,RESG AUTOMATICO INVESTIM,70725,10001,0,0,237,0,0,0,0,,0,0
196722,D,2025-07-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ALUGUEL PAVILHÃO-GETÚLIO GARBIN,10000,27504072025,1,237,0,41,27504072025,2,1,275,1
196709,D,2025-07-07 00:00:00.000,APLICACAO CDB,CDB Baixa Automática,"16076,64",0,0,237,0,0,0,0,,0,0
196667,D,2025-07-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SIMECS - SIND. IND MET/MEC/MAT ELETRICOS,"883,33",251005700,3,237,0,13,251005700,2,1,1298,1
196668,D,2025-07-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA,"287,22",1004604325,1,237,0,55,1004604325,3,U,3512,1
196669,D,2025-07-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"1038,76",104606825,1,237,0,55,104606825,3,U,5394,1
196670,D,2025-07-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ADRIANO TRASPORTES E MUDANÇAS,4610,19,1,237,0,23,19,2,1,4142,1
196671,D,2025-07-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MEGASUL IND COM COND ELETRICOS LTDA,"4347,2",12526,1,237,0,22,12526,2,1,144,1
196672,D,2025-07-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,De IMAP COMERCIO E SERVICOS IND LTDA,"413,8",66362,1,237,0,53,66362,2,1,73,1
196673,D,2025-07-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SUL CORTE IMPORTADOR DE FERRAMENTAS LTDA,"292,59",292114,2,237,0,53,292114,2,1,1180,1
196674,D,2025-07-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ALINA SERVIÇOS TECNICOS LTDA - EMK,"243,9",23640,1,237,0,11,23640,2,E,3421,1
196675,D,2025-07-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,De IMAP COMERCIO E SERVICOS IND LTDA,330,19687,1,237,0,42,19687,2,S,73,1
196676,D,2025-07-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,De COOPER CARD INSTITUICAO DE PAGAMENTO LTD,"1738,34",1049336,1,237,0,17,1049336,2,S,5797,1
196677,D,2025-07-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"2044,49",141110,1,237,0,22,141110,2,1,92,1
196678,D,2025-07-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"10580,79",141142,1,237,0,22,141142,2,1,92,1
196684,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De UNIDAS INDUSTRIA E COMERCIO LTDA,"680,29",54823,2,237,2,0,54823,1,100,1868,1
196685,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SILVA MATERIAIS ELETRICOS LTDA,"630,05",54864,1,237,2,0,54864,1,100,5765,1
196686,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De EDIPO JORDANO RAMPANELLI & CIA LTDA,"1072,34",54569,4,237,2,0,54569,1,100,4546,1
196679,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CBM MATERIAL ELETRICO LTDA,"1095,63",54575,3,237,2,0,54575,1,100,381,1
196680,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ROGERIO REIS DE CARVALHO - ME,"2520,55",54585,5,237,2,0,54585,1,100,5015,1
196681,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TELSONI MAT TELEC E ELETR LTDA,"606,91",54698,3,237,2,0,54698,1,100,394,1
196682,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"937,26",54802,3,237,2,0,54802,1,100,5753,1
196683,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERRAGEM SANDI LTDA,"615,49",54803,2,237,2,0,54803,1,100,2269,1
196729,D,2025-07-07 00:00:00.000,PROMOTOR,,250,0,0,1,0,0,0,0,,0,0
196708,D,2025-07-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VIAÇÃO STA TEREZA DE CXS LTDA - VISATE,"584,8",418882,1,237,0,48,418882,2,S,334,1
196654,C,2025-07-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CASA DO ELETRICISTA COM. MAT ELETR. LTDA,"852,77",54568,5,237,2,0,54568,1,100,5732,1
196655,C,2025-07-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETROCENTRO COM DE MAT ELETRICOS LTDA,"724,44",54623,4,237,2,0,54623,1,100,1163,1
196656,C,2025-07-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETROCENTRO COM DE MAT ELETRICOS LTDA,"238,32",54682,2,237,2,0,54682,1,100,1163,1
196657,C,2025-07-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De NOVA ELETRO INSTALACOES E MAN EIRELI,"789,05",54689,3,237,2,0,54689,1,100,3531,1
