codigo,tipo,datareceb,descricao,valor,NumTitulo,Serie,Instituicao,ContaContabil,ContaContabilDebito,N,Tipo_C,Codigo_C,Numero
196049,C,2025-05-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"978,81",54606,100,237,2,0,2,1,1586,54606
195854,C,2025-05-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1265,11",54606,100,237,2,0,1,1,1586,54606
196305,C,2025-06-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"978,81",54606,100,237,2,0,3,1,1586,54606
195416,C,2025-04-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2441,82",54607,100,237,2,0,1,1,5776,54607
195925,C,2025-05-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1383,34",54611,100,237,2,0,1,1,3936,54611
196105,C,2025-06-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"929,97",54611,100,237,2,0,2,1,3936,54611
196399,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"929,97",54611,100,237,2,0,3,1,3936,54611
196606,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"929,97",54611,100,237,2,0,4,1,3936,54611
196898,C,2025-07-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"929,97",54611,100,237,2,0,5,1,3936,54611
196106,C,2025-06-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"660,24",54612,100,237,2,0,2,1,5753,54612
195926,C,2025-05-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"788,99",54612,100,237,2,0,1,1,5753,54612
195927,C,2025-05-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1660,82",54613,100,237,2,0,1,1,4451,54613
196107,C,2025-06-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1284,94",54613,100,237,2,0,3,1,4451,54613
196005,C,2025-05-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1284,95",54613,100,237,2,0,2,1,4451,54613
195994,C,2025-05-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1021,62",54616,100,237,2,0,1,1,5708,54616
196497,C,2025-06-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"789,39",54616,100,237,2,0,3,1,5708,54616
196142,C,2025-06-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"770,92",54616,100,237,2,0,2,1,5708,54616
196832,C,2025-07-14 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2053,05",54617,100,237,2,0,2,1,699,54617
196643,C,2025-07-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2653,57",54617,100,237,2,0,1,1,699,54617
197245,C,2025-08-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2053,05",54617,100,237,2,0,3,1,699,54617
196467,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"826,81",54618,100,237,2,0,2,1,1985,54618
195955,C,2025-05-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"988,02",54618,100,237,2,0,1,1,1985,54618
195938,C,2025-05-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,"853,19",54619,100,237,2,0,1,1,3847,54619
196400,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"660,09",54619,100,237,2,0,3,1,3847,54619
196125,C,2025-06-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"660,09",54619,100,237,2,0,2,1,3847,54619
195666,C,2025-05-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1565,6",54620,100,237,2,0,1,1,5808,54620
195956,C,2025-05-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"502,7",54621,100,237,2,0,1,1,1034,54621
195939,C,2025-05-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,"900,2",54622,100,237,2,0,1,1,3837,54622
196401,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"753,31",54622,100,237,2,0,2,1,3837,54622
196468,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"724,44",54623,100,237,2,0,3,1,1163,54623
196143,C,2025-06-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"724,44",54623,100,237,2,0,2,1,1163,54623
196655,C,2025-07-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"724,44",54623,100,237,2,0,4,1,1163,54623
196937,C,2025-07-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"724,44",54623,100,237,2,0,5,1,1163,54623
195957,C,2025-05-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1077,57",54623,100,237,2,0,1,1,1163,54623
195993,C,2025-05-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2291,38",54624,100,237,2,0,1,1,292,54624
197021,C,2025-07-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"22725,76",54624,100,237,2,0,2,1,292,54624
196144,C,2025-06-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"511,24",54627,100,237,2,0,2,1,5804,54627
196469,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"511,24",54627,100,237,2,0,3,1,5804,54627
195958,C,2025-05-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"660,78",54627,100,237,2,0,1,1,5804,54627
196030,C,2025-05-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"738,29",54628,100,237,2,0,1,1,5437,54628
196470,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"601,79",54628,100,237,2,0,2,1,5437,54628
197213,C,2025-08-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"9410,15",54629,100,237,2,0,1,1,522,54629
197214,C,2025-08-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"8433,21",54630,100,237,2,0,1,1,522,54630
195517,C,2025-04-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2066,26",54632,100,237,2,0,1,1,3457,54632
196212,C,2025-06-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1037,79",54634,100,237,2,0,3,1,3154,54634
196498,C,2025-06-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1037,79",54634,100,237,2,0,4,1,3154,54634
196713,C,2025-07-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1037,79",54634,100,237,2,0,5,1,3154,54634
195995,C,2025-05-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1037,79",54634,100,237,2,0,2,1,3154,54634
195745,C,2025-05-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1543,74",54634,100,237,2,0,1,1,3154,54634
195516,C,2025-04-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5842,17",54635,100,237,2,0,1,1,5181,54635
196168,C,2025-06-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1259,78",54636,100,237,2,0,2,1,5133,54636
196471,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1259,78",54636,100,237,2,0,3,1,5133,54636
195987,C,2025-05-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1628,28",54636,100,237,2,0,1,1,5133,54636
195650,C,2025-05-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2992,63",54637,100,237,2,0,1,1,2776,54637
196006,C,2025-05-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"550,3",54638,100,237,2,0,1,1,4901,54638
196213,C,2025-06-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"460,5",54638,100,237,2,0,2,1,4901,54638
196214,C,2025-06-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"799,52",54639,100,237,2,0,2,1,1513,54639
196499,C,2025-06-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"799,52",54639,100,237,2,0,3,1,1513,54639
196714,C,2025-07-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"799,52",54639,100,237,2,0,4,1,1513,54639
196991,C,2025-07-22 00:00:00.000,Lançamento Referente Recebimento Duplicata,"799,52",54639,100,237,2,0,5,1,1513,54639
196007,C,2025-05-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1189,28",54639,100,237,2,0,1,1,1513,54639
196031,C,2025-05-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1565,45",54640,100,237,2,0,1,1,1733,54640
196575,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1211,18",54640,100,237,2,0,3,1,1733,54640
196330,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1211,18",54640,100,237,2,0,2,1,1733,54640
197623,C,2025-09-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5612,83",54641,100,237,2,0,1,1,295,54641
197816,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1415,9287",54642,100,237,2,0,1,1,2808,54642
197817,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1790,0361",54643,100,237,2,0,1,1,2413,54643
197818,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1009,8011",54644,100,237,2,0,1,1,2424,54644
197819,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1508,2084",54645,100,237,2,0,1,1,2416,54645
197820,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1260,7047",54646,100,237,2,0,1,1,5464,54646
197821,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1425,2087",54647,100,237,2,0,1,1,4151,54647
197822,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1822,047",54648,100,237,2,0,1,1,2405,54648
197823,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1045,1097",54649,100,237,2,0,1,1,2408,54649
197824,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1459,802",54650,100,237,2,0,1,1,2412,54650
196108,C,2025-06-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"643,44",54654,100,237,2,0,2,1,4875,54654
196008,C,2025-05-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"768,92",54654,100,237,2,0,1,1,4875,54654
196009,C,2025-05-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,971,54655,100,237,2,0,1,1,394,54655
196233,C,2025-06-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,"751,26",54655,100,237,2,0,2,1,394,54655
196516,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"751,26",54655,100,237,2,0,3,1,394,54655
195996,C,2025-05-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1338,55",54656,100,237,2,0,1,1,1356,54656
196378,C,2025-06-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"601,72",54657,100,237,2,0,2,1,502,54657
196215,C,2025-06-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"836,38",54657,100,237,2,0,1,1,502,54657
196715,C,2025-07-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"601,72",54657,100,237,2,0,3,1,502,54657
196888,C,2025-07-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"601,7",54657,100,237,2,0,4,1,502,54657
196010,C,2025-05-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"693,17",54658,100,237,2,0,1,1,478,54658
196011,C,2025-05-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"706,54",54659,100,237,2,0,1,1,4703,54659
196109,C,2025-06-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"591,25",54659,100,237,2,0,2,1,4703,54659
196012,C,2025-05-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"933,43",54660,100,237,2,0,1,1,900,54660
196234,C,2025-06-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,"722,2",54660,100,237,2,0,2,1,900,54660
196517,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"722,2",54660,100,237,2,0,3,1,900,54660
195581,C,2025-04-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2023,33",54661,100,237,2,0,1,1,5796,54661
196076,C,2025-06-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"874,73",54665,100,237,2,0,1,1,5701,54665
196077,C,2025-06-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"999,95",54666,100,237,2,0,1,1,5753,54666
196362,C,2025-06-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"836,78",54666,100,237,2,0,2,1,5753,54666
196379,C,2025-06-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4132,2",54667,100,237,2,0,1,1,397,54667
196363,C,2025-06-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1632,85",54668,100,237,2,0,3,1,4556,54668
196577,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1632,84",54668,100,237,2,0,5,1,4556,54668
196472,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1632,85",54668,100,237,2,0,4,1,4556,54668
196078,C,2025-06-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2428,86",54668,100,237,2,0,1,1,4556,54668
196169,C,2025-06-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1632,85",54668,100,237,2,0,2,1,4556,54668
196170,C,2025-06-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"894,04",54669,100,237,2,0,1,1,5028,54669
195601,C,2025-04-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4113,03",54670,100,237,2,0,1,1,5811,54670
196533,C,2025-06-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"643,06",54671,100,237,2,0,2,1,3847,54671
196032,C,2025-05-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"768,47",54671,100,237,2,0,1,1,3847,54671
196094,C,2025-06-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"596,66",54672,100,237,2,0,1,1,3090,54672
196919,C,2025-07-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"11004,11",54673,100,237,2,0,1,1,1595,54673
197064,C,2025-07-28 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3878,38",54674,100,237,2,0,3,1,4620,54674
196576,C,2025-06-30 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3878,38",54674,100,237,2,0,2,1,4620,54674
197527,C,2025-08-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3568,09",54674,100,237,2,0,4,1,4620,54674
196075,C,2025-06-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5390,95",54674,100,237,2,0,1,1,4620,54674
196380,C,2025-06-17 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4181,05",54676,100,237,2,0,1,1,397,54676
196450,C,2025-06-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,"284,8",54682,100,237,2,0,1,1,1163,54682
196656,C,2025-07-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"238,32",54682,100,237,2,0,2,1,1163,54682
196402,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"903,49",54684,100,237,2,0,3,1,1049,54684
196235,C,2025-06-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,"903,49",54684,100,237,2,0,2,1,1049,54684
196110,C,2025-06-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1167,78",54684,100,237,2,0,1,1,1049,54684
196145,C,2025-06-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"938,79",54685,100,237,2,0,1,1,4714,54685
196473,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"726,33",54685,100,237,2,0,2,1,4714,54685
196716,C,2025-07-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"726,33",54685,100,237,2,0,3,1,4714,54685
196607,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"432,12",54686,100,237,2,0,3,1,5536,54686
196403,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"432,13",54686,100,237,2,0,2,1,5536,54686
196111,C,2025-06-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"558,53",54686,100,237,2,0,1,1,5536,54686
196236,C,2025-06-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,"554,56",54687,100,237,2,0,1,1,478,54687
196404,C,2025-06-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"744,55",54688,100,237,2,0,2,1,409,54688
196608,C,2025-07-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"744,54",54688,100,237,2,0,3,1,409,54688
196095,C,2025-06-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"962,31",54688,100,237,2,0,1,1,409,54688
196474,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"789,05",54689,100,237,2,0,2,1,3531,54689
196146,C,2025-06-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1096,78",54689,100,237,2,0,1,1,3531,54689
196657,C,2025-07-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"789,05",54689,100,237,2,0,3,1,3531,54689
196938,C,2025-07-18 00:00:00.000,Lançamento Referente Recebimento Duplicata,"789,05",54689,100,237,2,0,4,1,3531,54689
196688,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"8384,91",54690,100,237,2,0,1,1,2099,54690
196689,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5886,46",54691,100,237,2,0,1,1,355,54691
196690,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"5738,82",54692,100,237,2,0,1,1,3902,54692
196691,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3611,52",54693,100,237,2,0,1,1,4529,54693
196692,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2784,59",54694,100,237,2,0,1,1,4957,54694
196693,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4681,79",54695,100,237,2,0,1,1,5538,54695
196694,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2016,38",54696,100,237,2,0,1,1,1041,54696
196695,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1653,81",54697,100,237,2,0,1,1,4191,54697
196681,C,2025-07-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,"606,91",54698,100,237,2,0,3,1,394,54698
196171,C,2025-06-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"784,46",54698,100,237,2,0,1,1,394,54698
196475,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"606,92",54698,100,237,2,0,2,1,394,54698
196476,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"861,38",54699,100,237,2,0,2,1,3363,54699
196364,C,2025-06-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1281,31",54699,100,237,2,0,1,1,3363,54699
196658,C,2025-07-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"861,38",54699,100,237,2,0,3,1,3363,54699
196978,C,2025-07-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"861,38",54699,100,237,2,0,4,1,3363,54699
197155,C,2025-08-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"861,36",54699,100,237,2,0,5,1,3363,54699
196477,C,2025-06-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1374,05",54700,100,237,2,0,2,1,5474,54700
196172,C,2025-06-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,1642,54700,100,237,2,0,1,1,5474,54700
195911,C,2025-05-20 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1425,54",54701,100,237,2,0,1,1,1543,54701
196216,C,2025-06-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"850,18",54702,100,237,2,0,1,1,533,54702
196217,C,2025-06-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"768,2",54703,100,237,2,0,1,1,524,54703
196500,C,2025-06-24 00:00:00.000,Lançamento Referente Recebimento Duplicata,"594,34",54703,100,237,2,0,2,1,524,54703
196717,C,2025-07-08 00:00:00.000,Lançamento Referente Recebimento Duplicata,"594,34",54703,100,237,2,0,3,1,524,54703
196365,C,2025-06-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"523,34",54704,100,237,2,0,2,1,899,54704
196218,C,2025-06-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"625,4",54704,100,237,2,0,1,1,899,54704
195959,C,2025-05-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"10246,96",54705,100,237,2,0,1,1,465,54705
195960,C,2025-05-23 00:00:00.000,Lançamento Referente Recebimento Duplicata,"35647,44",54706,100,237,2,0,1,1,462,54706
196237,C,2025-06-11 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1252,36",54708,100,237,2,0,1,1,4255,54708
196518,C,2025-06-25 00:00:00.000,Lançamento Referente Recebimento Duplicata,"968,94",54708,100,237,2,0,2,1,4255,54708
196731,C,2025-07-09 00:00:00.000,Lançamento Referente Recebimento Duplicata,"968,94",54708,100,237,2,0,3,1,4255,54708
196547,C,2025-06-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"687,48",54709,100,237,2,0,2,1,1163,54709
196331,C,2025-06-13 00:00:00.000,Lançamento Referente Recebimento Duplicata,"821,54",54709,100,237,2,0,1,1,1163,54709
196889,C,2025-07-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2188,07",54710,100,237,2,0,1,1,5818,54710
197317,C,2025-08-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1831,02",54710,100,237,2,0,2,1,5818,54710
197825,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1023,6143",54711,100,237,2,0,1,1,2808,54711
197826,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1693,4182",54712,100,237,2,0,1,1,4800,54712
197827,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1827,4347",54713,100,237,2,0,1,1,2406,54713
197828,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1023,6143",54714,100,237,2,0,1,1,2627,54714
197829,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1484,465",54715,100,237,2,0,1,1,4555,54715
197830,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1493,9308",54716,100,237,2,0,1,1,2594,54716
197831,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1621,1197",54717,100,237,2,0,1,1,2430,54717
197832,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1322,367",54718,100,237,2,0,1,1,5137,54718
197833,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1364,819",54719,100,237,2,0,1,1,2421,54719
197834,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1817,8018",54720,100,237,2,0,1,1,3547,54720
197835,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1427,0108",54721,100,237,2,0,1,1,2415,54721
197836,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1326,7144",54722,100,237,2,0,1,1,3744,54722
197837,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1023,6143",54723,100,237,2,0,1,1,2412,54723
197838,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1195,0109",54724,100,237,2,0,1,1,3548,54724
197839,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2346,1485",54725,100,237,2,0,1,1,2420,54725
197840,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1023,6143",54726,100,237,2,0,1,1,2414,54726
197841,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1023,6143",54727,100,237,2,0,1,1,2427,54727
197842,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1023,6143",54728,100,237,2,0,1,1,3360,54728
197843,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1023,6143",54729,100,237,2,0,1,1,2413,54729
198468,C,2025-10-21 00:00:00.000,Lançamento Referente Recebimento Duplicata,"945,29",54730,100,2,2,0,1,1,2428,54730
197844,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1023,6143",54731,100,237,2,0,1,1,5674,54731
197845,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1023,6143",54732,100,237,2,0,1,1,2416,54732
197846,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1827,5091",54733,100,237,2,0,1,1,2424,54733
197847,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1322,5342",54734,100,237,2,0,1,1,2407,54734
197848,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1486,23",54735,100,237,2,0,1,1,4151,54735
197849,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1635,7225",54736,100,237,2,0,1,1,2405,54736
197850,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1023,6143",54737,100,237,2,0,1,1,2403,54737
197851,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1322,5342",54738,100,237,2,0,1,1,2410,54738
197852,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1023,6143",54739,100,237,2,0,1,1,2426,54739
197853,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1322,5342",54740,100,237,2,0,1,1,3546,54740
197854,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1023,6143",54741,100,237,2,0,1,1,5242,54741
197855,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1527,1679",54742,100,237,2,0,1,1,2419,54742
197856,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1322,5342",54743,100,237,2,0,1,1,3398,54743
197857,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1528,5148",54744,100,237,2,0,1,1,2411,54744
197858,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1023,6143",54745,100,237,2,0,1,1,2404,54745
197859,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1023,6143",54746,100,237,2,0,1,1,3942,54746
197860,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1023,6143",54747,100,237,2,0,1,1,2422,54747
197861,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2123,2428",54748,100,237,2,0,1,1,2418,54748
197862,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1339,738",54749,100,237,2,0,1,1,3869,54749
197863,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1350,625",54750,100,237,2,0,1,1,2431,54750
197864,C,2025-09-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1023,6143",54751,100,237,2,0,1,1,2544,54751
196219,C,2025-06-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,"834,41",54752,100,237,2,0,1,1,5820,54752
196534,C,2025-06-26 00:00:00.000,Lançamento Referente Recebimento Duplicata,"507,65",54753,100,237,2,0,2,1,4059,54753
196306,C,2025-06-12 00:00:00.000,Lançamento Referente Recebimento Duplicata,"606,64",54753,100,237,2,0,1,1,4059,54753
196366,C,2025-06-16 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2156,91",54754,100,237,2,0,1,1,478,54754
196594,C,2025-07-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1551,72",54754,100,237,2,0,2,1,478,54754
197086,C,2025-07-29 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1551,72",54754,100,237,2,0,4,1,478,54754
196890,C,2025-07-15 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1551,72",54754,100,237,2,0,3,1,478,54754
