numero_titulo,tipo_credor,serie,n,id_cliente,tipo_pagamento,data_emissao,vencimento,data_pagamento,valor_titulo,instituicao,situacao_titulo,codigo_credito,descricao_credito,codigo_debito,descricao_debito,data_hora_lancamento
55667,1,100,1,4977,2,2025-10-23 0:00:00,2025-11-21 0:00:00,2025-11-21 0:00:00,951.31,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM13:50
55668,1,100,1,266,2,2025-10-23 0:00:00,2025-11-21 0:00:00,2025-11-21 0:00:00,717.93,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM13:50
55669,1,100,1,5418,2,2025-10-23 0:00:00,2025-11-21 0:00:00,2025-11-21 0:00:00,3682.86,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM13:52
55669,1,100,2,5418,2,2025-10-23 0:00:00,2025-12-04 0:00:00,2025-12-04 0:00:00,2323.58,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM13:52
55669,1,100,3,5418,2,2025-10-23 0:00:00,2025-12-18 0:00:00,2025-12-18 0:00:00,2323.58,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM13:52
55669,1,100,4,5418,2,2025-10-23 0:00:00,2026-01-01 0:00:00,2026-01-02 0:00:00,2323.58,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM13:52
55669,1,100,5,5418,2,2025-10-23 0:00:00,2026-01-15 0:00:00,1753-01-01 0:00:00,2323.58,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM13:52
55669,1,100,6,5418,2,2025-10-23 0:00:00,2026-01-29 0:00:00,1753-01-01 0:00:00,2323.58,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM13:52
55670,1,100,1,5716,1,2025-10-23 0:00:00,2025-10-23 0:00:00,2025-10-23 0:00:00,1358.98,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM13:53
55671,1,100,1,4007,2,2025-10-23 0:00:00,2025-11-21 0:00:00,2025-11-03 0:00:00,1108.41,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM13:55
55671,1,100,2,4007,2,2025-10-23 0:00:00,2025-12-18 0:00:00,2025-11-24 0:00:00,927.54,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM13:55
55672,1,100,1,4487,2,2025-10-23 0:00:00,2025-11-21 0:00:00,2025-11-18 0:00:00,1799.88,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM13:56
55672,1,100,2,4487,2,2025-10-23 0:00:00,2025-12-04 0:00:00,2025-12-04 0:00:00,1210.00,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM13:56
55672,1,100,3,4487,2,2025-10-23 0:00:00,2025-12-18 0:00:00,2025-12-18 0:00:00,1210.00,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM13:56
55672,1,100,4,4487,2,2025-10-23 0:00:00,2026-01-01 0:00:00,2026-01-02 0:00:00,1210.00,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM13:56
55672,1,100,5,4487,2,2025-10-23 0:00:00,2026-01-15 0:00:00,1753-01-01 0:00:00,1209.98,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM13:56
55674,1,100,1,2133,2,2025-10-23 0:00:00,2025-11-21 0:00:00,2025-11-21 0:00:00,803.56,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM13:58
55674,1,100,2,2133,2,2025-10-23 0:00:00,2025-12-04 0:00:00,2025-12-04 0:00:00,621.70,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM13:58
55674,1,100,3,2133,2,2025-10-23 0:00:00,2025-12-18 0:00:00,2025-12-17 0:00:00,621.70,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM13:58
55675,1,100,1,3847,2,2025-10-23 0:00:00,2025-11-21 0:00:00,2025-11-21 0:00:00,689.76,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:02
55675,1,100,2,3847,2,2025-10-23 0:00:00,2025-12-04 0:00:00,2025-12-04 0:00:00,533.66,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:02
55675,1,100,3,3847,2,2025-10-23 0:00:00,2025-12-18 0:00:00,2025-12-16 0:00:00,533.65,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:02
55676,1,100,1,3206,2,2025-10-23 0:00:00,2025-11-21 0:00:00,2025-11-21 0:00:00,722.46,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:04
55676,1,100,2,3206,2,2025-10-23 0:00:00,2025-12-04 0:00:00,2025-12-04 0:00:00,558.95,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:04
55676,1,100,3,3206,2,2025-10-23 0:00:00,2025-12-18 0:00:00,2025-12-18 0:00:00,558.95,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:04
55677,1,100,1,5697,2,2025-10-23 0:00:00,2025-11-21 0:00:00,2025-11-21 0:00:00,1162.52,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:05
55677,1,100,2,5697,2,2025-10-23 0:00:00,2025-12-04 0:00:00,2025-12-03 0:00:00,781.53,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:05
55677,1,100,3,5697,2,2025-10-23 0:00:00,2025-12-18 0:00:00,2025-12-17 0:00:00,781.53,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:05
55677,1,100,4,5697,2,2025-10-23 0:00:00,2026-01-01 0:00:00,2025-12-30 0:00:00,781.53,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:05
55677,1,100,5,5697,2,2025-10-23 0:00:00,2026-01-15 0:00:00,1753-01-01 0:00:00,781.51,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:05
55678,1,100,1,1950,2,2025-10-23 0:00:00,2025-11-21 0:00:00,2025-11-18 0:00:00,1145.87,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:05
55679,1,100,1,4759,2,2025-10-23 0:00:00,2025-11-21 0:00:00,2025-11-21 0:00:00,1778.22,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:06
55679,1,100,2,4759,2,2025-10-23 0:00:00,2025-12-04 0:00:00,2025-12-04 0:00:00,1195.44,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:06
55679,1,100,3,4759,2,2025-10-23 0:00:00,2025-12-18 0:00:00,2025-12-19 0:00:00,1195.44,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:06
55679,1,100,4,4759,2,2025-10-23 0:00:00,2026-01-05 0:00:00,2026-01-05 0:00:00,1195.44,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:06
55679,1,100,5,4759,2,2025-10-23 0:00:00,2026-01-15 0:00:00,1753-01-01 0:00:00,1195.44,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:06
55680,1,100,1,1173,2,2025-10-23 0:00:00,2025-11-21 0:00:00,2025-11-18 0:00:00,1174.94,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:07
55680,1,100,2,1173,2,2025-10-23 0:00:00,2025-12-04 0:00:00,2025-12-02 0:00:00,845.29,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:07
55680,1,100,3,1173,2,2025-10-23 0:00:00,2025-12-18 0:00:00,2025-12-12 0:00:00,845.29,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:07
55680,1,100,4,1173,2,2025-10-23 0:00:00,2026-01-01 0:00:00,2025-12-26 0:00:00,845.29,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:07
55682,1,100,1,5865,1,2025-10-23 0:00:00,2025-11-05 0:00:00,2025-11-06 0:00:00,7130.06,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 23 2025 12:00AM14:27
55684,1,100,1,2216,2,2025-10-24 0:00:00,2025-11-21 0:00:00,2025-11-21 0:00:00,1946.38,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 24 2025 12:00AM10:31
55685,1,100,1,2033,2,2025-10-24 0:00:00,2025-11-21 0:00:00,2025-11-21 0:00:00,1563.69,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 24 2025 12:00AM10:32
55685,1,100,2,2033,2,2025-10-24 0:00:00,2025-12-05 0:00:00,2025-12-05 0:00:00,1124.95,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 24 2025 12:00AM10:32
55685,1,100,3,2033,2,2025-10-24 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,1124.95,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 24 2025 12:00AM10:32
55685,1,100,4,2033,2,2025-10-24 0:00:00,2026-01-16 0:00:00,1753-01-01 0:00:00,1124.95,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 24 2025 12:00AM10:32
55686,1,100,1,3307,2,2025-10-24 0:00:00,2025-11-21 0:00:00,2025-11-21 0:00:00,872.71,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 24 2025 12:00AM10:33
55686,1,100,2,3307,2,2025-10-24 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,730.30,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 24 2025 12:00AM10:33
55687,1,100,1,397,2,2025-10-24 0:00:00,2025-12-08 0:00:00,2025-12-05 0:00:00,5780.85,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 24 2025 12:00AM10:35
55688,1,100,1,500,2,2025-10-24 0:00:00,2025-11-21 0:00:00,2025-11-21 0:00:00,1051.46,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 24 2025 12:00AM10:36
55689,1,100,1,3834,2,2025-10-24 0:00:00,2025-11-21 0:00:00,2025-11-19 0:00:00,863.88,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 24 2025 12:00AM10:36
55690,1,100,1,3837,2,2025-10-24 0:00:00,2025-11-21 0:00:00,2025-11-21 0:00:00,1048.14,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 24 2025 12:00AM10:37
55690,1,100,2,3837,2,2025-10-24 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,877.09,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 24 2025 12:00AM10:37
55691,1,100,1,468,2,2025-10-24 0:00:00,2025-12-23 0:00:00,2025-12-23 0:00:00,20219.76,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 24 2025 12:00AM10:39
55693,1,100,1,5865,1,2025-10-24 0:00:00,2025-11-05 0:00:00,2025-11-06 0:00:00,4072.40,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 24 2025 12:00AM11:57
55694,3,100,1,3512,2,2025-10-27 0:00:00,2025-11-09 0:00:00,2025-11-10 0:00:00,260.40,2,3,NULL,NULL,22,MATERIA PRIMA,Oct 27 2025 12:00AM10:25
55695,1,100,1,5865,1,2025-10-27 0:00:00,2025-11-05 0:00:00,2025-11-06 0:00:00,13882.67,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 27 2025 12:00AM15:35
55696,1,100,1,5743,8,2025-10-28 0:00:00,2026-01-26 0:00:00,1753-01-01 0:00:00,1241.88,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:20
55697,1,100,1,2594,8,2025-10-28 0:00:00,2026-01-26 0:00:00,1753-01-01 0:00:00,1439.09,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:20
55698,1,100,1,3360,8,2025-10-28 0:00:00,2026-01-26 0:00:00,1753-01-01 0:00:00,1354.14,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:21
55699,1,100,1,3548,8,2025-10-28 0:00:00,2026-01-26 0:00:00,1753-01-01 0:00:00,1227.83,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:22
55700,1,100,1,4151,8,2025-10-28 0:00:00,2026-01-26 0:00:00,1753-01-01 0:00:00,1202.47,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:22
55701,1,100,1,3546,8,2025-10-28 0:00:00,2026-01-26 0:00:00,1753-01-01 0:00:00,1666.97,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:23
55702,1,100,1,2411,8,2025-10-28 0:00:00,2026-01-26 0:00:00,1753-01-01 0:00:00,2273.76,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:24
55703,1,100,1,2339,2,2025-10-28 0:00:00,2025-11-25 0:00:00,2025-11-25 0:00:00,811.35,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:27
55703,1,100,2,2339,2,2025-10-28 0:00:00,2025-12-09 0:00:00,2025-12-09 0:00:00,627.74,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:27
55703,1,100,3,2339,2,2025-10-28 0:00:00,2025-12-23 0:00:00,2025-12-23 0:00:00,627.73,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:27
55704,1,100,1,5662,2,2025-10-28 0:00:00,2025-11-25 0:00:00,2025-11-25 0:00:00,485.64,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:28
55704,1,100,2,5662,2,2025-10-28 0:00:00,2025-12-02 0:00:00,2025-12-02 0:00:00,349.39,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:28
55704,1,100,3,5662,2,2025-10-28 0:00:00,2025-12-09 0:00:00,2025-12-09 0:00:00,349.39,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:28
55704,1,100,4,5662,2,2025-10-28 0:00:00,2025-12-23 0:00:00,2025-12-16 0:00:00,349.38,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:28
55705,1,100,1,3878,2,2025-10-28 0:00:00,2025-11-25 0:00:00,2025-11-25 0:00:00,925.79,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:29
55705,1,100,2,3878,2,2025-10-28 0:00:00,2025-12-09 0:00:00,2025-12-09 0:00:00,716.28,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:29
55705,1,100,3,3878,2,2025-10-28 0:00:00,2025-12-23 0:00:00,2025-12-23 0:00:00,716.27,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:29
55706,1,100,1,3174,2,2025-10-28 0:00:00,2025-11-25 0:00:00,2025-11-25 0:00:00,1488.78,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:33
55706,1,100,2,3174,2,2025-10-28 0:00:00,2025-12-09 0:00:00,2025-12-09 0:00:00,1245.83,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:33
55707,1,100,1,3175,2,2025-10-28 0:00:00,2025-11-25 0:00:00,2025-11-25 0:00:00,1754.59,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:35
55707,1,100,2,3175,2,2025-10-28 0:00:00,2025-12-09 0:00:00,2025-12-09 0:00:00,1468.27,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:35
55708,1,100,1,5865,1,2025-10-28 0:00:00,2025-11-05 0:00:00,2025-11-06 0:00:00,4127.71,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:41
55709,1,100,1,5615,8,2025-10-28 0:00:00,2026-01-06 0:00:00,1753-01-01 0:00:00,5238.77,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:43
55710,1,100,1,4893,8,2025-10-28 0:00:00,2026-01-06 0:00:00,1753-01-01 0:00:00,9070.49,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:45
55711,1,100,1,4983,8,2025-10-28 0:00:00,2026-01-06 0:00:00,1753-01-01 0:00:00,4984.63,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 28 2025 12:00AM13:46
55712,1,100,1,5865,1,2025-10-29 0:00:00,2025-11-05 0:00:00,2025-11-06 0:00:00,6306.36,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 29 2025 12:00AM14:22
55717,1,100,1,5865,1,2025-10-30 0:00:00,2025-11-05 0:00:00,2025-11-06 0:00:00,6829.04,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM13:20
55719,1,100,1,4939,2,2025-10-30 0:00:00,2025-11-27 0:00:00,2025-11-27 0:00:00,777.96,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:34
55719,1,100,2,4939,2,2025-10-30 0:00:00,2025-12-26 0:00:00,2025-12-26 0:00:00,651.00,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:34
55720,1,100,1,5753,2,2025-10-30 0:00:00,2025-11-10 0:00:00,2025-11-10 0:00:00,388.32,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:34
55721,1,100,1,5422,2,2025-10-30 0:00:00,2025-11-29 0:00:00,2025-12-01 0:00:00,1516.92,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM17:02
55721,1,100,2,5422,2,2025-10-30 0:00:00,2025-12-14 0:00:00,2025-12-15 0:00:00,957.05,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM17:02
55721,1,100,3,5422,2,2025-10-30 0:00:00,2025-12-29 0:00:00,2025-12-26 0:00:00,957.05,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM17:02
55721,1,100,4,5422,2,2025-10-30 0:00:00,2026-01-13 0:00:00,1753-01-01 0:00:00,957.05,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM17:02
55721,1,100,5,5422,2,2025-10-30 0:00:00,2026-01-28 0:00:00,1753-01-01 0:00:00,957.05,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM17:02
55721,1,100,6,5422,2,2025-10-30 0:00:00,2026-02-12 0:00:00,1753-01-01 0:00:00,957.05,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM17:02
55723,1,100,1,394,2,2025-10-30 0:00:00,2025-11-27 0:00:00,2025-11-27 0:00:00,807.64,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:40
55723,1,100,2,394,2,2025-10-30 0:00:00,2025-12-11 0:00:00,2025-12-11 0:00:00,624.86,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:40
55723,1,100,3,394,2,2025-10-30 0:00:00,2025-12-26 0:00:00,2025-12-26 0:00:00,624.85,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:40
55724,1,100,1,314,2,2025-10-30 0:00:00,2025-11-27 0:00:00,2025-11-27 0:00:00,1242.49,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:43
55724,1,100,2,314,2,2025-10-30 0:00:00,2025-12-04 0:00:00,2025-12-04 0:00:00,961.31,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:43
55724,1,100,3,314,2,2025-10-30 0:00:00,2025-12-11 0:00:00,2025-12-10 0:00:00,961.31,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:43
55725,1,100,1,2838,2,2025-10-30 0:00:00,2025-11-27 0:00:00,2025-11-27 0:00:00,789.35,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:44
55725,1,100,2,2838,2,2025-10-30 0:00:00,2025-12-11 0:00:00,2025-12-11 0:00:00,610.71,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:44
55725,1,100,3,2838,2,2025-10-30 0:00:00,2025-12-26 0:00:00,2025-12-26 0:00:00,610.70,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:44
55726,1,100,1,5537,2,2025-10-30 0:00:00,2025-11-27 0:00:00,2025-11-27 0:00:00,887.27,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:46
55726,1,100,2,5537,2,2025-10-30 0:00:00,2025-12-11 0:00:00,2025-12-11 0:00:00,596.49,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:46
55726,1,100,3,5537,2,2025-10-30 0:00:00,2026-01-06 0:00:00,2026-01-07 0:00:00,596.49,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:46
55726,1,100,4,5537,2,2025-10-30 0:00:00,2026-01-18 0:00:00,1753-01-01 0:00:00,596.49,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:46
55726,1,100,5,5537,2,2025-10-30 0:00:00,2026-01-30 0:00:00,1753-01-01 0:00:00,596.48,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:46
55727,1,100,1,542,2,2025-10-30 0:00:00,2025-11-27 0:00:00,2025-11-27 0:00:00,1203.47,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:47
55727,1,100,2,542,2,2025-10-30 0:00:00,2025-12-11 0:00:00,2025-12-11 0:00:00,1007.09,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:47
55728,1,100,1,4571,8,2025-10-30 0:00:00,2025-12-29 0:00:00,1753-01-01 0:00:00,1839.83,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:48
55728,1,100,2,4571,8,2025-10-30 0:00:00,2026-01-28 0:00:00,1753-01-01 0:00:00,1539.61,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:48
55729,1,100,1,1436,2,2025-10-30 0:00:00,2025-11-27 0:00:00,2025-11-05 0:00:00,697.87,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:49
55729,1,100,2,1436,2,2025-10-30 0:00:00,2025-12-26 0:00:00,2025-11-12 0:00:00,583.99,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:49
55730,1,100,1,5818,2,2025-10-30 0:00:00,2025-12-29 0:00:00,2025-12-29 0:00:00,2876.65,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:51
55730,1,100,2,5818,2,2025-10-30 0:00:00,2026-01-28 0:00:00,1753-01-01 0:00:00,2407.24,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:51
55731,1,100,1,699,11,2025-10-30 0:00:00,2025-12-11 0:00:00,2026-01-02 0:00:00,4044.87,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:53
55731,1,100,2,699,11,2025-10-30 0:00:00,2025-12-26 0:00:00,1753-01-01 0:00:00,3129.50,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:53
55731,1,100,3,699,2,2025-10-30 0:00:00,2026-01-22 0:00:00,1753-01-01 0:00:00,3129.50,237,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:53
55732,1,100,1,5437,2,2025-10-30 0:00:00,2025-11-27 0:00:00,2025-12-02 0:00:00,736.94,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:56
55732,1,100,2,5437,2,2025-10-30 0:00:00,2025-12-11 0:00:00,2025-12-16 0:00:00,616.68,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:56
55734,1,100,1,4254,2,2025-10-30 0:00:00,2025-11-27 0:00:00,2025-11-27 0:00:00,524.37,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:57
55734,1,100,2,4254,2,2025-10-30 0:00:00,2025-12-11 0:00:00,2025-12-11 0:00:00,405.70,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:57
55734,1,100,3,4254,2,2025-10-30 0:00:00,2025-12-26 0:00:00,2025-12-23 0:00:00,405.70,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM16:57
55735,1,100,1,4162,2,2025-10-30 0:00:00,2025-11-27 0:00:00,2025-11-27 0:00:00,1555.35,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM17:03
55735,1,100,2,4162,2,2025-10-30 0:00:00,2025-12-11 0:00:00,2025-12-11 0:00:00,1301.53,237,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM17:03
55736,1,100,1,5869,1,2025-10-30 0:00:00,2025-10-30 0:00:00,2025-10-30 0:00:00,1642.18,2,3,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM17:04
55737,1,100,1,2627,8,2025-10-30 0:00:00,2026-01-28 0:00:00,1753-01-01 0:00:00,1187.10,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM17:23
55738,1,100,1,2430,8,2025-10-30 0:00:00,2026-01-28 0:00:00,1753-01-01 0:00:00,1423.54,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM17:24
55739,1,100,1,3547,8,2025-10-30 0:00:00,2026-01-28 0:00:00,1753-01-01 0:00:00,1183.76,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM17:24
55740,1,100,1,2414,8,2025-10-30 0:00:00,2026-01-28 0:00:00,1753-01-01 0:00:00,1337.37,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM17:25
55741,1,100,1,3360,8,2025-10-30 0:00:00,2026-01-28 0:00:00,1753-01-01 0:00:00,1310.19,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM17:25
55742,1,100,1,2413,8,2025-10-30 0:00:00,2026-01-28 0:00:00,1753-01-01 0:00:00,1507.74,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM17:26
55744,1,100,1,2405,8,2025-10-30 0:00:00,2026-01-28 0:00:00,1753-01-01 0:00:00,1499.45,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM17:26
55745,1,100,1,4151,8,2025-10-30 0:00:00,2026-01-28 0:00:00,1753-01-01 0:00:00,1299.58,2,1,2,VENDA DE PRODUTOS,NULL,NULL,Oct 30 2025 12:00AM17:28
